id,scrape_id,last_scraped,source,name,description,host_id,host_profile_id,host_name,hosts_time_as_user_years,hosts_time_as_user_months,hosts_time_as_host_years,hosts_time_as_host_months,host_location,host_about,host_is_superhost,host_picture_url,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
937927979762952955,20260215064701,2026-02-15,city scrape,Hudson 4 at The Argus Hotel,Hudson 4 is a first floor queen room with private bathroom. Each room is equipped with a SmartTV and Apple TV as well as a desk.<br /><br />This room is pet friendly.<br /><br />Complimentary Services:<br />Continental Breakfast<br />Onsite Parking<br />Electric Parking<br />Wi-Fi & Apple TV<br />Keyless Entry<br />Ensuite Guest Rooms<br />​<br />Paid Services:<br />Cocktails<br />Meeting Space Rentals<br />Pets (If applicable)<br />Early Checkin (1PM)<br />Late Checkout (12PM),526358730,1470367137726823676,Argus,2,6,2,6,"Albany, NY","Airbnb has transformed every part of my life for the better. What began as a small side hustle has grown into a cornerstone of my own American Dream. As a high school teacher, I’ve always cherished shaping the future, but hosting on Airbnb allows me to fully embrace and enhance my present. It’s become a creative outlet, enabling me to express my passion for art and design by curating unique, welcoming spaces for my guests. I hope to see you soon!",f,https://a0.muscache.com/im/pictures/user/User-526358730/original/36a4d4d9-a4fa-48cb-8ae7-5cefceeab9ab.jpeg?aki_policy=profile_x_medium,11,t,t,TENTH WARD,42.66043,-73.77432,Room in hotel,Private room,2,1.0,1 bath,1.0,1.0,"[""Smoke alarm"", ""Kitchen"", ""Wifi"", ""Shower gel"", ""EV charger - level 1"", ""Hair dryer"", ""Indoor fireplace"", ""TV"", ""Elevator"", ""Shampoo"", ""Dedicated workspace"", ""Long term stays allowed"", ""Pets allowed"", ""BBQ grill"", ""Air conditioning"", ""First aid kit"", ""Conditioner"", ""Free parking on premises"", ""Hangers"", ""Self check-in"", ""Fire extinguisher"", ""Keypad"", ""Cleaning available during stay""]",1,365,1,1,365,365,1.0,365.0,t,22,52,81,112,2026-02-15,3,1,0,112,1,6,2024-09-02,2025-07-10,4.67,5.0,5.0,5.0,5.0,4.33,5.0,7,1,6,0,0.17
937935210290408974,20260215064701,2026-02-15,city scrape,Hudson 5 at The Argus Hotel,Hudson 5 is a first floor queen room with a larger bathroom and shower Each room is equipped with a SmartTV and Apple TV as well as a desk.<br /><br />This room is pet friendly.<br /><br />Complimentary Services:<br />Continental Breakfast<br />Onsite Parking<br />Electric Parking<br />Wi-Fi & Apple TV<br />Keyless Entry<br />Ensuite Guest Rooms<br />​<br />Paid Services:<br />Cocktails<br />Meeting Space Rentals<br />Pets (If applicable)<br />Early Checkin (1PM)<br />Late Checkout (12PM),526358730,1470367137726823676,Argus,2,6,2,6,"Albany, NY","Airbnb has transformed every part of my life for the better. What began as a small side hustle has grown into a cornerstone of my own American Dream. As a high school teacher, I’ve always cherished shaping the future, but hosting on Airbnb allows me to fully embrace and enhance my present. It’s become a creative outlet, enabling me to express my passion for art and design by curating unique, welcoming spaces for my guests. I hope to see you soon!",f,https://a0.muscache.com/im/pictures/user/User-526358730/original/36a4d4d9-a4fa-48cb-8ae7-5cefceeab9ab.jpeg?aki_policy=profile_x_medium,11,t,t,SIXTH WARD,42.65847,-73.77272,Room in hotel,Private room,2,1.0,1 bath,1.0,1.0,"[""Smoke alarm"", ""Kitchen"", ""Wifi"", ""Shower gel"", ""EV charger - level 1"", ""Hair dryer"", ""Indoor fireplace"", ""TV"", ""Elevator"", ""Shampoo"", ""Dedicated workspace"", ""Long term stays allowed"", ""Pets allowed"", ""BBQ grill"", ""Air conditioning"", ""Shared patio or balcony"", ""First aid kit"", ""Conditioner"", ""Free parking on premises"", ""Hangers"", ""Fire extinguisher"", ""Cleaning available during stay""]",1,365,1,1,365,365,1.0,365.0,t,23,37,52,101,2026-02-15,6,1,0,101,1,6,2023-10-22,2025-05-03,4.33,4.33,4.67,4.33,4.17,4.33,3.67,7,1,6,0,0.21
937959604296602771,20260215064701,2026-02-15,city scrape,Whalen 2 Deluxe at The Argus Hotel,"Whalen 2 Deluxe is a large queen room located on the second floor. Has a private bathroom with tub, and small wet bar with microwave and mini fridge. Each room is equipped with a SmartTV and Apple TV.<br /><br /> Great for extended stays<br /><br />This room is not pet friendly.<br /><br />Complimentary Services:<br />Continental Breakfast<br />Onsite Parking<br />Electric Parking<br />Wi-Fi & Apple TV<br />Keyless Entry<br />Ensuite Guest Rooms<br />​<br />Paid Services:<br />Cocktails<br />Meeting Space Rentals<br />Pets (If applicable)<br />Early Checkin (1PM)<br />Late Checkout (12PM)",526358730,1470367137726823676,Argus,2,6,2,6,"Albany, NY","Airbnb has transformed every part of my life for the better. What began as a small side hustle has grown into a cornerstone of my own American Dream. As a high school teacher, I’ve always cherished shaping the future, but hosting on Airbnb allows me to fully embrace and enhance my present. It’s become a creative outlet, enabling me to express my passion for art and design by curating unique, welcoming spaces for my guests. I hope to see you soon!",f,https://a0.muscache.com/im/pictures/user/User-526358730/original/36a4d4d9-a4fa-48cb-8ae7-5cefceeab9ab.jpeg?aki_policy=profile_x_medium,11,t,t,TENTH WARD,42.66003,-73.7732,Room in hotel,Private room,2,1.0,1 bath,1.0,1.0,"[""BBQ grill"", ""Smoke alarm"", ""Kitchen"", ""Air conditioning"", ""Fire extinguisher"", ""Wifi"", ""Dedicated workspace"", ""Keypad"", ""First aid kit"", ""Outdoor dining area"", ""Indoor fireplace"", ""TV"", ""Free parking on premises"", ""Self check-in""]",1,365,1,1,365,365,1.0,365.0,t,21,21,35,111,2026-02-15,1,1,0,111,1,6,2025-08-02,2025-08-02,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7,1,6,0,0.15
938266199766701429,20260215064701,2026-02-15,city scrape,Knickerbocker 1 The Argus Hotel,Knickerbocker 1 is a queen room located on the second floor. Has a private bathroom with tub. Each room is equipped with a SmartTV and Apple TV.<br /><br />This room is not pet friendly.<br /><br />Complimentary Services:<br />Continental Breakfast<br />Onsite Parking<br />Electric Parking<br />Wi-Fi & Apple TV<br />Keyless Entry<br />Ensuite Guest Rooms<br />​<br />Paid Services:<br />Cocktails<br />Meeting Space Rentals<br />Pets (If applicable)<br />Early Checkin (1PM)<br />Late Checkout (12PM),526358730,1470367137726823676,Argus,2,6,2,6,"Albany, NY","Airbnb has transformed every part of my life for the better. What began as a small side hustle has grown into a cornerstone of my own American Dream. As a high school teacher, I’ve always cherished shaping the future, but hosting on Airbnb allows me to fully embrace and enhance my present. It’s become a creative outlet, enabling me to express my passion for art and design by curating unique, welcoming spaces for my guests. I hope to see you soon!",f,https://a0.muscache.com/im/pictures/user/User-526358730/original/36a4d4d9-a4fa-48cb-8ae7-5cefceeab9ab.jpeg?aki_policy=profile_x_medium,11,t,t,TENTH WARD,42.66037,-73.77327,Room in hotel,Private room,2,1.0,1 bath,1.0,1.0,"[""Smoke alarm"", ""Kitchen"", ""Wifi"", ""Shower gel"", ""EV charger - level 1"", ""Hair dryer"", ""Outdoor dining area"", ""Indoor fireplace"", ""TV"", ""Elevator"", ""Shampoo"", ""Dedicated workspace"", ""Long term stays allowed"", ""BBQ grill"", ""Air conditioning"", ""Outdoor furniture"", ""Shared patio or balcony"", ""First aid kit"", ""Conditioner"", ""Free parking on premises"", ""Hangers"", ""Self check-in"", ""Fire extinguisher"", ""Keypad"", ""Cleaning available during stay""]",1,365,1,1,365,365,1.0,365.0,t,19,40,55,75,2026-02-15,0,0,0,75,0,0,2021-02-07,2026-02-01,4.85,4.9,4.87,4.94,4.95,4.79,4.81,7,1,6,0,1.23
938280419686165005,20260215064701,2026-02-15,city scrape,Historic Carriage House  in Washington Park,"Historic Carriage House  in Washington Park – 3BR/2BA with Onsite Parking & EV Charging<br /><br />Welcome to our beautifully restored Carriage House, nestled on the grounds of our boutique hotel, once the grand estate of an Albany family. This unique 3-bedroom, 2-bath retreat blends historic charm with modern comforts, offering privacy and convenience in the heart of Washington Park.",526358730,1470367137726823676,Argus,2,6,2,6,"Albany, NY","Airbnb has transformed every part of my life for the better. What began as a small side hustle has grown into a cornerstone of my own American Dream. As a high school teacher, I’ve always cherished shaping the future, but hosting on Airbnb allows me to fully embrace and enhance my present. It’s become a creative outlet, enabling me to express my passion for art and design by curating unique, welcoming spaces for my guests. I hope to see you soon!",f,https://a0.muscache.com/im/pictures/user/User-526358730/original/36a4d4d9-a4fa-48cb-8ae7-5cefceeab9ab.jpeg?aki_policy=profile_x_medium,11,t,t,TENTH WARD,42.66036,-73.7729,Entire guesthouse,Entire home/apt,6,2.0,2 baths,3.0,4.0,"[""Smoke alarm"", ""Kitchen"", ""Dishwasher"", ""Housekeeping - available at extra cost"", ""Ethernet connection"", ""Wifi"", ""Shower gel"", ""EV charger - level 1"", ""Coffee maker"", ""Hair dryer"", ""Outdoor dining area"", ""Indoor fireplace"", ""TV"", ""Private backyard \u2013 Not fully fenced"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Hot water kettle"", ""Wine glasses"", ""Dedicated workspace"", ""Microwave"", ""Dining table"", ""Long term stays allowed"", ""Oven"", ""Air conditioning"", ""Toaster"", ""Essentials"", ""Coffee"", ""Shared patio or balcony"", ""Central heating"", ""First aid kit"", ""Conditioner"", ""Free parking on premises"", ""Dishes and silverware"", ""Hangers"", ""Refrigerator"", ""Self check-in"", ""Freezer"", ""Fire extinguisher"", ""Cleaning products"", ""Keypad"", ""Stove""]",1,365,1,1,365,365,1.0,365.0,t,23,45,68,152,2026-02-15,18,2,0,149,3,12,2023-08-09,2025-12-27,4.89,4.67,4.72,4.78,4.78,4.83,4.67,7,1,6,0,0.59
938421117122010799,20260215064701,2026-02-15,city scrape,"The backroom with TV, Queen bed and extra futon","Place is within 2-3 miles of AMC, St. Peter's,  UAlbany, SUNY, College of St. Rose, Washington park, Empire State Plaza, and many other establishments.<br /><br />Only 15 minute ride to the airport !",116935236,1462910582703398538,F S,8,11,2,6,"Murrieta, CA","Navy medic, belonged to the Hospital Corps, the only enlisted corps in the navy !  Participated in Operation Pacific Haven and KAL flight 801 mass casualty ops and post-ops.",t,https://a0.muscache.com/im/pictures/user/User-116935236/original/ef802d73-4faf-4c41-be3a-a915518910e2.jpeg?aki_policy=profile_x_medium,5,t,t,ELEVENTH WARD,42.6708367,-73.7853116,Private room in home,Private room,1,1.0,1 shared bath,1.0,1.0,"[""Smoke alarm"", ""Wifi"", ""Hot water"", ""Coffee maker"", ""Outdoor dining area"", ""TV"", ""Carbon monoxide alarm"", ""Bed linens"", ""Non specific  shampoo"", ""Kitchenette"", ""Bathtub"", ""Ceiling fan"", ""Generic body soap"", ""Room-darkening shades"", ""Hot water kettle"", ""Dedicated workspace"", ""Microwave"", ""Clothing storage"", ""Dining table"", ""Extra pillows and blankets"", ""Pets allowed"", ""Long term stays allowed"", ""BBQ grill"", ""Backyard"", ""Exterior security cameras on property"", ""Air conditioning"", ""Essentials"", ""Coffee"", ""Non specific  conditioner"", ""Central heating"", ""First aid kit"", ""Children\u2019s books and toys"", ""Dishes and silverware"", ""Hangers"", ""Refrigerator"", ""Self check-in"", ""Free street parking"", ""Fire extinguisher"", ""Cleaning products"", ""Keypad"", ""Board games"", ""Cleaning available during stay""]",2,365,2,2,365,365,2.0,365.0,t,0,0,0,161,2026-02-15,27,4,0,116,4,24,2023-07-26,2025-09-15,4.85,4.93,4.74,4.93,5.0,4.96,4.89,5,0,5,0,0.87
938431811499141903,20260215064701,2026-02-15,city scrape,The little room with TV and twin bed,"Place is within 2-3 miles of AMC, St. Peter's,  UAlbany, SUNY, College of St. Rose, Washington park, Empire State Plaza, and many other establishments.<br /><br />Only 15 minute ride to the airport !",116935236,1462910582703398538,F S,8,11,2,6,"Murrieta, CA","Navy medic, belonged to the Hospital Corps, the only enlisted corps in the navy !  Participated in Operation Pacific Haven and KAL flight 801 mass casualty ops and post-ops.",t,https://a0.muscache.com/im/pictures/user/User-116935236/original/ef802d73-4faf-4c41-be3a-a915518910e2.jpeg?aki_policy=profile_x_medium,5,t,t,THIRTEENTH WARD,42.66974,-73.78611,Private room in home,Private room,1,1.0,1 shared bath,1.0,1.0,"[""Smoke alarm"", ""Wifi"", ""Hot water"", ""Hair dryer"", ""TV"", ""Carbon monoxide alarm"", ""Bed linens"", ""Clothing storage: dresser"", ""Kitchenette"", ""Bathtub"", ""Iron"", ""Hot water kettle"", ""Dedicated workspace"", ""Dining table"", ""Nonspecific  body soap"", ""Long term stays allowed"", ""Pets allowed"", ""Nonspecific  conditioner"", ""BBQ grill"", ""Backyard"", ""Exterior security cameras on property"", ""Essentials"", ""Nonspecific  shampoo"", ""Lock on bedroom door"", ""Central heating"", ""First aid kit"", ""Children\u2019s books and toys"", ""Window AC unit"", ""Dishes and silverware"", ""Self check-in"", ""Refrigerator"", ""Free street parking"", ""Fire extinguisher"", ""Cleaning products"", ""Keypad"", ""Cleaning available during stay""]",2,365,2,2,365,365,2.0,365.0,t,27,57,87,362,2026-02-15,44,16,1,317,16,96,2023-07-23,2026-01-19,4.98,4.95,4.82,4.89,4.98,4.93,4.91,5,0,5,0,1.41
942750363293463100,20260215064701,2026-02-15,city scrape,The spacious room w/ tv dresser/desk,"Place is within 2-3 miles of AMC, St. Peter's,  UAlbany, SUNY, College of St. Rose, Washington park, Empire State Plaza, and many other establishments.<br /><br />Only 15 minute ride to the airport !",116935236,1462910582703398538,F S,8,11,2,6,"Murrieta, CA","Navy medic, belonged to the Hospital Corps, the only enlisted corps in the navy !  Participated in Operation Pacific Haven and KAL flight 801 mass casualty ops and post-ops.",t,https://a0.muscache.com/im/pictures/user/User-116935236/original/ef802d73-4faf-4c41-be3a-a915518910e2.jpeg?aki_policy=profile_x_medium,5,t,t,ELEVENTH WARD,42.67034,-73.7851,Private room in home,Private room,2,2.0,2 shared baths,1.0,1.0,"[""Smoke alarm"", ""Wifi"", ""Hot water"", ""TV"", ""Carbon monoxide alarm"", ""Bed linens"", ""Kitchenette"", ""Bathtub"", ""Shampoo"", ""Iron"", ""Hot water kettle"", ""Safe"", ""Dedicated workspace"", ""Microwave"", ""Portable heater"", ""Smart lock"", ""Extra pillows and blankets"", ""Pets allowed"", ""BBQ grill"", ""Suave and other comparable brands  body soap"", ""Exterior security cameras on property"", ""Air conditioning"", ""Toaster"", ""Essentials"", ""Lock on bedroom door"", ""Books and reading material"", ""Central heating"", ""First aid kit"", ""Conditioner"", ""Dishes and silverware"", ""Hangers"", ""Self check-in"", ""Fire extinguisher"", ""Cleaning products""]",2,365,2,2,365,365,2.0,365.0,t,4,34,64,339,2026-02-15,20,2,0,294,3,12,2024-01-14,2025-10-09,4.95,4.95,4.95,4.95,4.95,4.95,4.95,5,0,5,0,0.79
950211425725610511,20260215064701,2026-02-15,city scrape,"Historic, Spacious Mansion Suite","Welcome to the Mansion Suite, a newly renovated historic gem in the heart of Center Square.  Through a private entrance, down a long foyer, you'll discover the grand Oak Room, an expansive living/dining room with dramatic fireplace mantel, paneling, beamed ceiling, stained glass windows. Adjacent to the lounge, is a stylish and fully equipped  kitchen with new stainless steel appliances.  Both bedrooms have new queen beds, beautiful natural woodwork and overlook a private and quiet courtyard.",1717342,1462519919373256389,David,14,0,3,6,"Albany, NY","I'm an artist who paints pictures of historic buildings and landscapes.  I enjoy visiting historic places, touring museums, skiing, hiking and traveling in Europe, especially Italy. Wonderful Airbnb stays in Rome, Florence, Paris, Marseille, Lisbon and Faro inspired me to become a host. I live in Albany, New York and Truro, Massachusetts.",t,https://a0.muscache.com/im/pictures/user/f72bee4d-7a91-4468-b111-dfa69ebbf847.jpg?aki_policy=profile_x_medium,3,t,t,SIXTH WARD,42.6541815,-73.76086049999999,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,2.0,"[""Smoke alarm"", ""Kitchen"", ""Dishwasher"", ""Wifi"", ""Hot water"", ""Private entrance"", ""Hair dryer"", ""Body soap"", ""TV"", ""Carbon monoxide alarm"", ""Bed linens"", ""Cooking basics"", ""Shampoo"", ""Iron"", ""Room-darkening shades"", ""Hot water kettle"", ""Free dryer \u2013 In building"", ""Dedicated workspace"", ""Microwave"", ""Wine glasses"", ""Dining table"", ""Washer"", ""Extra pillows and blankets"", ""Electric stove"", ""Oven"", ""Portable fans"", ""Air conditioning"", ""Toaster"", ""Essentials"", ""Coffee"", ""Books and reading material"", ""Central heating"", ""Clothing storage: wardrobe and dresser"", ""First aid kit"", ""Conditioner"", ""Courtyard view"", ""Dishes and silverware"", ""Hangers"", ""Refrigerator"", ""Self check-in"", ""Freezer"", ""Free street parking"", ""Lockbox"", ""Fire extinguisher"", ""Cleaning products"", ""Coffee maker: drip coffee maker, french press""]",1,1125,1,2,1125,1125,1.0,1125.0,t,15,37,64,319,2026-02-15,231,83,3,274,82,255,2023-08-19,2026-01-26,4.93,4.96,4.9,4.97,4.99,4.93,4.91,2,2,0,0,7.6
950613505102507073,20260215064701,2026-02-15,city scrape,Modern and cozy home,Your family will be close to everything when you stay at this centrally-located place. It’s located at a safe neighborhood and you will enjoy the outdoors views.,529844022,1470381028518590517,Eraj,2,6,2,6,"Albany, NY","Hello Everyone!

I’m Eraj Ahmadi, from Albany, NY, passionate about hospitality. I love hosting guests in my home, whether they're friends or new visitors. 

I teach in Albany, which lets me connect with diverse people. Shirin Karimi is my co-host and helps manage bookings to ensure our guests have a smooth stay.

We aim to create a warm, welcoming atmosphere. Please reach out with any questions or special requests.",t,https://a0.muscache.com/im/pictures/user/User/original/447d085d-3add-4a7c-9ba7-d1a08c1f7c11.jpeg?aki_policy=profile_x_medium,1,t,f,FIRST WARD,42.6376753,-73.76854089999999,Entire home,Entire home/apt,8,2.0,2 baths,3.0,5.0,"[""Smoke alarm"", ""Kitchen"", ""Wifi"", ""Shower gel"", ""Hot water"", ""Coffee maker"", ""Private entrance"", ""Hair dryer"", ""Body soap"", ""Outdoor dining area"", ""TV"", ""Carbon monoxide alarm"", ""Bathtub"", ""Ceiling fan"", ""Shampoo"", ""Iron"", ""Hot water kettle"", ""Wine glasses"", ""Baking sheet"", ""Dedicated workspace"", ""Bowling alley"", ""Microwave"", ""Bread maker"", ""Free parking garage on premises"", ""Dining table"", ""Heating"", ""Washer"", ""Rice maker"", ""Pets allowed"", ""Oven"", ""BBQ grill"", ""Exterior security cameras on property"", ""Coffee"", ""Outdoor furniture"", ""Barbecue utensils"", ""Window AC unit"", ""Hangers"", ""Refrigerator"", ""Blender"", ""Freezer"", ""Fire extinguisher"", ""Paid parking lot off premises"", ""Free dryer \u2013 In unit"", ""Private backyard \u2013 Fully fenced"", ""Clothing storage: walk-in closet, closet, and dresser"", ""Stove""]",1,365,1,1,365,365,1.0,365.0,t,7,7,7,7,2026-02-15,14,14,3,7,8,84,2025-10-25,2026-02-08,5.0,5.0,4.93,5.0,5.0,4.71,4.86,1,1,0,0,3.68
